source,osm_node_id,station_keys,osm_way_id,way_node_index_zero_based,previous_node_id,next_node_id,railway_tag,oneway_as_tag,gauge_as_tag,all_way_tags_json,source_native_sha256,allocation_status
native_osm_way_node_membership,213030694,"[""CR_HB_LABEL:goregaon""]",807592601,3,1779829758,,rail,,1676,"{""date:quadrupled"":""1926-03-05"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Western Railway (Slow)"",""passenger_lines"":""4"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,213030694,"[""CR_HB_LABEL:goregaon""]",991001175,0,,1779829773,rail,,1676,"{""date:quadrupled"":""1926-03-05"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Western Railway (Slow)"",""passenger_lines"":""4"",""railway"":""rail"",""railway:traffic_mode"":""passenger"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,241160689,"[""CR_HB_LABEL:vashi"",""CR_THB_CODE:VSH""]",643703941,7,4819972322,241160690,rail,reversible,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Harbour Line"",""oneway"":""reversible"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,246631903,"[""CR_HB_LABEL:mankhurd""]",122303804,15,1366794764,1366794775,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""oneway"":""yes"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,316306549,"[""CR_HB_LABEL:mumbai csmt""]",207555573,0,,2175054160,rail,,1676,"{""IR:zone"":""CR:CSMT"",""covered"":""yes"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""level"":""0"",""name"":""Central Railway (Harbour Line)"",""railway"":""rail"",""railway:preferred_direction"":""both"",""source"":""Esri World imagery (2024-09-14)"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,316306549,"[""CR_HB_LABEL:mumbai csmt""]",1315478124,1,2175054072,,rail,,1676,"{""IR:zone"":""CR:CSMT"",""covered"":""yes"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""level"":""0"",""name"":""Central Railway (Harbour Line)"",""railway"":""rail"",""railway:preferred_direction"":""both"",""source"":""Esri World imagery (2024-09-14)"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,339078717,"[""CR_HB_LABEL:kurla""]",122303807,9,30518443,,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Slow)"",""oneway"":""yes"",""passenger_lines"":""4"",""railway"":""rail"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,339078717,"[""CR_HB_LABEL:kurla""]",837482207,0,,1367093190,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Slow)"",""passenger_lines"":""4"",""railway"":""rail"",""railway:signal:direction"":""forward"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,619252273,"[""CR_HB_LABEL:mahim jn""]",427250238,0,,619252271,rail,,1676,"{""IR:zone"":""WR:CCG"",""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1917-05-01"",""electrified"":""contact_line"",""electrified:start_date"":""1928-01-05"",""frequency"":""50"",""frequency:1928-2012"":""0"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""name"":""Western Railway (Slow)"",""network"":""WR"",""operator"":""IR"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""source"":""GPS"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000"",""voltage:1928-2012"":""1500""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,619252273,"[""CR_HB_LABEL:mahim jn""]",990992616,3,4264856806,,rail,,1676,"{""IR:zone"":""WR:CCG"",""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1922-03-01"",""electrified"":""contact_line"",""electrified:start_date"":""1928-01-05"",""frequency"":""50"",""frequency:1928-2012"":""0"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""name"":""Western Railway (Slow)"",""network"":""WR"",""operator"":""IR"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""source"":""GPS"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000"",""voltage:1928-2012"":""1500""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
