source,osm_node_id,station_keys,evidence_references,latitude_deg,longitude_deg,native_node_tags_json,native_presence,rail_parent_ways,undirected_rail_component,source_native_sha256,assignment_status
derived_native_boarding_candidate,213030694,"[""CR_HB_LABEL:goregaon""]","{""CR_HB_LABEL:goregaon"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/213030694"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Goregaon""}]},{""basis"":""explicit_stop_area_member"",""member_order"":9,""relation"":""11511559"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.1648571,72.8494067,"{""name"":""Goregaon"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""3"",""train"":""yes""}",present,"[""807592601"",""991001175""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,241160689,"[""CR_HB_LABEL:vashi"",""CR_THB_CODE:VSH""]","{""CR_HB_LABEL:vashi"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/241160689"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Vashi""}]},{""basis"":""explicit_stop_area_member"",""member_order"":3,""relation"":""11511621"",""role"":"""",""stop_role"":false,""stop_tag"":true}],""CR_THB_CODE:VSH"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/241160689"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Vashi"",""name_field"":""name"",""osm_feature"":""way/151768155""}],""value"":""Vashi""}]},{""basis"":""explicit_stop_area_member"",""member_order"":3,""relation"":""11511621"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.0632083,72.9989644,"{""name"":""Vashi"",""name:hi"":""वाशी"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""3"",""train"":""yes""}",present,"[""643703941""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,246631903,"[""CR_HB_LABEL:mankhurd""]","{""CR_HB_LABEL:mankhurd"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/246631903"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Mankhurd""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Mankhurd""}]},{""basis"":""explicit_stop_area_member"",""member_order"":2,""relation"":""11511620"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.0481514,72.9319058,"{""name"":""Mankhurd"",""name:en"":""Mankhurd"",""name:hi"":""मानखुर्द"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""1"",""train"":""yes""}",present,"[""122303804""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,316306549,"[""CR_HB_LABEL:mumbai csmt""]","{""CR_HB_LABEL:mumbai csmt"":[{""basis"":""explicit_stop_area_member"",""member_order"":13,""relation"":""18043332"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",18.9406037,72.8350795,"{""level"":""0"",""loc_name"":""Mumbai Chhatrapati Shivaji Terminus (Suburban)"",""loc_name:en"":""Mumbai Chhatrapati Shivaji Terminus (Suburban)"",""loc_name:mr"":""मुंबई छत्रपती शिवाजी टर्मिनस (उपनगरी)"",""name"":""Mumbai CSMT (Suburban)"",""name:en"":""Mumbai CSMT (Suburban)"",""name:mr"":""मुंबई सीएसएमटी (उपनगरी)"",""official_name"":""Mumbai Chhatrapati Shivaji Maharaj Terminus (Suburban)"",""official_name:en"":""Mumbai Chhatrapati Shivaji Maharaj Terminus (Suburban)"",""official_name:mr"":""मुंबई छत्रपती शिवाजी महाराज टर्मिनस (उपनगरी)"",""old_name"":""Victoria Terminus (Suburban)"",""old_name:en"":""Victoria Terminus (Suburban)"",""old_name:mr"":""व्हिक्टोरिया टर्मिनस (उपनगरी)"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""1"",""short_name"":""CSMT;CST;VT"",""short_name:en"":""CSMT;CST;VT"",""short_name:hi"":""सीएसएमटी;सीएसटी;व्हीटी"",""short_name:mr"":""सीएसएमटी;सीएसटी;व्हीटी"",""source"":""Esri World imagery (2024-09-14)"",""tactile_paving"":""yes"",""train"":""yes""}",present,"[""207555573"",""1315478124""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,339078717,"[""CR_HB_LABEL:kurla""]","{""CR_HB_LABEL:kurla"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/339078717"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Kurla""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Kurla""}]},{""basis"":""explicit_stop_area_member"",""member_order"":8,""relation"":""11510787"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0650734,72.8790797,"{""name"":""Kurla"",""name:en"":""Kurla"",""name:hi"":""कुर्ला"",""name:ml"":""കുർള"",""name:mr"":""कुर्ला"",""official_name"":""Kurla Junction"",""official_name:en"":""Kurla Junction"",""official_name:hi"":""कुर्ला जंक्शन"",""official_name:mr"":""कुर्ला जंक्शन"",""old_name"":""Coorla"",""old_name:en"":""Coorla"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""4"",""train"":""yes""}",present,"[""122303807"",""837482207""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,619252273,"[""CR_HB_LABEL:mahim jn""]","{""CR_HB_LABEL:mahim jn"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/619252273"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Mahim Junction"",""name_field"":""name"",""osm_feature"":""node/2630075005""}],""value"":""Mahim Junction""},{""field"":""name:en"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Mahim Junction"",""name_field"":""name"",""osm_feature"":""node/2630075005""}],""value"":""Mahim Junction""},{""code_reference"":{""evidence_scope"":""2025_reference_identity_not_current_service_or_capacity"",""printed_station_code"":""MM"",""printed_station_name"":""MAHIM"",""source"":""observed_railway_publication"",""source_code_bbox_pdf_pt"":""[202.25,127.7816,223.19912,138.8216]"",""source_id"":""wr_disaster_plan_part2_2025"",""source_name_bbox_pdf_pt"":""[110.06,127.7816,149.24912,138.8216]"",""source_page"":39,""source_sha256"":""2dff4567b9c33ca127d1a4b4c2e382224f216c76ec340ca3672b199d99be1004""},""derivation"":""published_code_and_junction_abbreviation"",""input_path"":""data/processed/transit/cr_harbour_identity_proposals.csv"",""method"":""scoped_identity_proposal"",""proposed_station_code"":""MM"",""station_key"":""CR_HB_LABEL:mahim jn""}]},{""basis"":""explicit_stop_area_member"",""member_order"":5,""relation"":""11507862"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0407051,72.846697,"{""name"":""Mahim Junction"",""name:en"":""Mahim Junction"",""name:mr"":""माहिम रेल्वे स्थानक"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""1"",""train"":""yes""}",present,"[""427250238"",""990992616""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,619252274,"[""CR_HB_LABEL:mahim jn""]","{""CR_HB_LABEL:mahim jn"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/619252274"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Mahim Junction"",""name_field"":""name"",""osm_feature"":""node/2630075005""}],""value"":""Mahim Junction""},{""field"":""name:en"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Mahim Junction"",""name_field"":""name"",""osm_feature"":""node/2630075005""}],""value"":""Mahim Junction""},{""code_reference"":{""evidence_scope"":""2025_reference_identity_not_current_service_or_capacity"",""printed_station_code"":""MM"",""printed_station_name"":""MAHIM"",""source"":""observed_railway_publication"",""source_code_bbox_pdf_pt"":""[202.25,127.7816,223.19912,138.8216]"",""source_id"":""wr_disaster_plan_part2_2025"",""source_name_bbox_pdf_pt"":""[110.06,127.7816,149.24912,138.8216]"",""source_page"":39,""source_sha256"":""2dff4567b9c33ca127d1a4b4c2e382224f216c76ec340ca3672b199d99be1004""},""derivation"":""published_code_and_junction_abbreviation"",""input_path"":""data/processed/transit/cr_harbour_identity_proposals.csv"",""method"":""scoped_identity_proposal"",""proposed_station_code"":""MM"",""station_key"":""CR_HB_LABEL:mahim jn""}]},{""basis"":""explicit_stop_area_member"",""member_order"":9,""relation"":""11507862"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0409046,72.847205,"{""name"":""Mahim Junction"",""name:en"":""Mahim Junction"",""name:mr"":""माहिम रेल्वे स्थानक"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""6"",""train"":""yes""}",present,"[""107295480""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,619290284,"[""CR_HB_LABEL:sewri""]","{""CR_HB_LABEL:sewri"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/619290284"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Sewri""}]},{""basis"":""explicit_stop_area_member"",""member_order"":5,""relation"":""11507867"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",18.9987319,72.854563,"{""name"":""Sewri"",""name:hi"":""शिवड़ी"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""2"",""train"":""yes""}",present,"[""802938677""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,619290482,"[""CR_HB_LABEL:dockyard road""]","{""CR_HB_LABEL:dockyard road"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/619290482"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Dockyard Road""}]},{""basis"":""explicit_stop_area_member"",""member_order"":1,""relation"":""18664701"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",18.9664287,72.8442814,"{""name"":""Dockyard Road"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""2"",""train"":""yes""}",present,"[""1289154818""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,619293646,"[""CR_HB_LABEL:mumbai csmt""]","{""CR_HB_LABEL:mumbai csmt"":[{""basis"":""explicit_stop_area_member"",""member_order"":10,""relation"":""18043332"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",18.9406335,72.8353869,"{""level"":""0"",""loc_name"":""Mumbai Chhatrapati Shivaji Terminus (Suburban)"",""loc_name:en"":""Mumbai Chhatrapati Shivaji Terminus (Suburban)"",""loc_name:mr"":""मुंबई छत्रपती शिवाजी टर्मिनस (उपनगरी)"",""name"":""Mumbai CSMT (Suburban)"",""name:en"":""Mumbai CSMT (Suburban)"",""name:mr"":""मुंबई सीएसएमटी (उपनगरी)"",""official_name"":""Mumbai Chhatrapati Shivaji Maharaj Terminus (Suburban)"",""official_name:en"":""Mumbai Chhatrapati Shivaji Maharaj Terminus (Suburban)"",""official_name:mr"":""मुंबई छत्रपती शिवाजी महाराज टर्मिनस (उपनगरी)"",""old_name"":""Victoria Terminus (Suburban)"",""old_name:en"":""Victoria Terminus (Suburban)"",""old_name:mr"":""व्हिक्टोरिया टर्मिनस (उपनगरी)"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""4"",""short_name"":""CSMT;CST;VT"",""short_name:en"":""CSMT;CST;VT"",""short_name:hi"":""सीएसएमटी;सीएसटी;व्हीटी"",""short_name:mr"":""सीएसएमटी;सीएसटी;व्हीटी"",""source"":""Esri World imagery (2024-09-14)"",""tactile_paving"":""yes"",""train"":""yes""}",present,"[""1314987910"",""1315478120""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
