source,train_number,candidate_stop_count,first_station_key,last_station_key,printed_span_seconds,midnight_crossings,source_ids,coverage_status,applicability,calendar_status,physical_station_mapping_status,schedule_export_eligible
derived_published_service_candidate,91392,18,CR_HB_LABEL:goregaon,CR_HB_LABEL:mumbai csmt,3240,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,91393,18,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:goregaon,3180,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,91394,18,CR_HB_LABEL:goregaon,CR_HB_LABEL:mumbai csmt,3240,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,91395,18,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:goregaon,3300,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,91396,18,CR_HB_LABEL:goregaon,CR_HB_LABEL:mumbai csmt,3240,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,91491,19,CR_HB_LABEL:mumbai csmt,CR_EXTERNAL_CODE:BVI,3840,0,cr_public_harbour_down_20260501,external_branch_incomplete,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98001,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98002,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4620,1,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98003,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,1,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98004,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98005,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98006,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4800,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98007,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98008,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98009,18,CR_HB_LABEL:vadala road,CR_THB_CODE:PNVL,3720,0,cr_public_harbour_ac_20260501;cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98010,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98011,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98012,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98013,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4860,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
