source,join_id,pattern_id,timetable_services,join_stop_sequence,join_station_key,join_osm_node_id,left_osm_route_relation_id,right_osm_route_relation_id,left_join_node_position,right_join_node_position,assignment_count,left_assignment_count,right_assignment_count,left_unique_boarding_positions_json,right_unique_boarding_positions_json,candidate_id,immediate_reversal_at_join,status,schedule_export_eligible
derived_same_native_boarding_join,da652f1dc38cf644d905d4690366858bd85eba2537f256820fc62467388c33b8,e7a933b3e2d0359793b66cbdbc998559de2a5e6adce89b187516803902954778,37,10,CR_THB_CODE:SWDV,7818030804,11511942,8130328,244,473,1,1,1,"[1,47,73,101,124,139,169,193,216,244]","[473,507,538,569,582,618]",96bcc9558b10d4a56225617819aa2a79815fae09ea6992239c1fa20549e9f377,False,derived_composite_geometry_only,False
derived_same_native_boarding_join,fd444c08580c1f0e1eb7642f95f1b01df8574b856ea47e714babd10659506498,e7a933b3e2d0359793b66cbdbc998559de2a5e6adce89b187516803902954778,37,11,CR_THB_CODE:BEPR,7818124497,11511942,8130328,278,507,1,1,1,"[1,47,73,101,124,139,169,193,216,244,278]","[507,538,569,582,618]",96bcc9558b10d4a56225617819aa2a79815fae09ea6992239c1fa20549e9f377,False,derived_composite_geometry_only,False
derived_same_native_boarding_join,b0be3247d6c783572d6f986987678d5081cccf49d71a8fd5ad319477bc04b8cc,e7a933b3e2d0359793b66cbdbc998559de2a5e6adce89b187516803902954778,37,12,CR_THB_CODE:KHAG,7818064487,11511942,8130328,309,538,1,1,1,"[1,47,73,101,124,139,169,193,216,244,278,309]","[538,569,582,618]",96bcc9558b10d4a56225617819aa2a79815fae09ea6992239c1fa20549e9f377,False,derived_composite_geometry_only,False
derived_same_native_boarding_join,3af0f979428467abf0b561bdba385f26a0eb687f066f7504085b785b4bbfc4f0,e7a933b3e2d0359793b66cbdbc998559de2a5e6adce89b187516803902954778,37,13,CR_THB_CODE:MANR,7818067423,11511942,8130328,340,569,1,1,1,"[1,47,73,101,124,139,169,193,216,244,278,309,340]","[569,582,618]",96bcc9558b10d4a56225617819aa2a79815fae09ea6992239c1fa20549e9f377,False,derived_composite_geometry_only,False
derived_same_native_boarding_join,119a6abe3f7c5d03c610af47deb6b8653527e98d4dfacec722717281b7a88580,e7a933b3e2d0359793b66cbdbc998559de2a5e6adce89b187516803902954778,37,14,CR_THB_CODE:KNDS,7818098639,11511942,8130328,353,582,1,1,1,"[1,47,73,101,124,139,169,193,216,244,278,309,340,353]","[582,618]",96bcc9558b10d4a56225617819aa2a79815fae09ea6992239c1fa20549e9f377,False,derived_composite_geometry_only,False
