source_id,source_sha256,source_pdf_page,survey_year,count_survey_days,exact_survey_dates,units_as_described,class_universe,target_status,source,source_table,aggregate_kind,class_as_printed,reported_daily_count,reference_label,caveat
mmrda_thane_borivali_tunnel_dpr,0eacba038c43131f4926e2e218755e683f6d1e11df0ed2549c70cc08d8d1245b,48,2018,7,not_stated_in_count_section,average_daily_traffic_counts,five_published_groups_not_proven_all_vehicles,historical_evidence_not_current_target,derived_by_report,2 Average row,equal_mean_of_four_different_sites,Cars,56915,2018 survey,not_a_link_count_or_unique_regional_total
mmrda_thane_borivali_tunnel_dpr,0eacba038c43131f4926e2e218755e683f6d1e11df0ed2549c70cc08d8d1245b,48,2018,7,not_stated_in_count_section,average_daily_traffic_counts,five_published_groups_not_proven_all_vehicles,historical_evidence_not_current_target,derived_by_report,2 Average row,equal_mean_of_four_different_sites,LCV,8043,2018 survey,not_a_link_count_or_unique_regional_total
mmrda_thane_borivali_tunnel_dpr,0eacba038c43131f4926e2e218755e683f6d1e11df0ed2549c70cc08d8d1245b,48,2018,7,not_stated_in_count_section,average_daily_traffic_counts,five_published_groups_not_proven_all_vehicles,historical_evidence_not_current_target,derived_by_report,2 Average row,equal_mean_of_four_different_sites,Trucks,5762,2018 survey,not_a_link_count_or_unique_regional_total
mmrda_thane_borivali_tunnel_dpr,0eacba038c43131f4926e2e218755e683f6d1e11df0ed2549c70cc08d8d1245b,48,2018,7,not_stated_in_count_section,average_daily_traffic_counts,five_published_groups_not_proven_all_vehicles,historical_evidence_not_current_target,derived_by_report,2 Average row,equal_mean_of_four_different_sites,Bus,4624,2018 survey,not_a_link_count_or_unique_regional_total
mmrda_thane_borivali_tunnel_dpr,0eacba038c43131f4926e2e218755e683f6d1e11df0ed2549c70cc08d8d1245b,48,2018,7,not_stated_in_count_section,average_daily_traffic_counts,five_published_groups_not_proven_all_vehicles,historical_evidence_not_current_target,derived_by_report,2 Average row,equal_mean_of_four_different_sites,Others/MAV,415,2018 survey,not_a_link_count_or_unique_regional_total
mmrda_thane_borivali_tunnel_dpr,0eacba038c43131f4926e2e218755e683f6d1e11df0ed2549c70cc08d8d1245b,48,2018,7,not_stated_in_count_section,average_daily_traffic_counts,five_published_groups_not_proven_all_vehicles,historical_evidence_not_current_target,derived_by_report,Base Case Traffic Numbers,report_AADT_from_four_site_mean_and_seasonality_one,Car/Van/Jeep,56915,"31-Mar-18 printed base-case label, not an established survey date",class_relabelling_and_seasonality_require_validation
mmrda_thane_borivali_tunnel_dpr,0eacba038c43131f4926e2e218755e683f6d1e11df0ed2549c70cc08d8d1245b,48,2018,7,not_stated_in_count_section,average_daily_traffic_counts,five_published_groups_not_proven_all_vehicles,historical_evidence_not_current_target,derived_by_report,Base Case Traffic Numbers,report_AADT_from_four_site_mean_and_seasonality_one,Buses,4624,"31-Mar-18 printed base-case label, not an established survey date",class_relabelling_and_seasonality_require_validation
mmrda_thane_borivali_tunnel_dpr,0eacba038c43131f4926e2e218755e683f6d1e11df0ed2549c70cc08d8d1245b,48,2018,7,not_stated_in_count_section,average_daily_traffic_counts,five_published_groups_not_proven_all_vehicles,historical_evidence_not_current_target,derived_by_report,Base Case Traffic Numbers,report_AADT_from_four_site_mean_and_seasonality_one,LCV,8043,"31-Mar-18 printed base-case label, not an established survey date",class_relabelling_and_seasonality_require_validation
mmrda_thane_borivali_tunnel_dpr,0eacba038c43131f4926e2e218755e683f6d1e11df0ed2549c70cc08d8d1245b,48,2018,7,not_stated_in_count_section,average_daily_traffic_counts,five_published_groups_not_proven_all_vehicles,historical_evidence_not_current_target,derived_by_report,Base Case Traffic Numbers,report_AADT_from_four_site_mean_and_seasonality_one,Truck 2 Axle,5762,"31-Mar-18 printed base-case label, not an established survey date",class_relabelling_and_seasonality_require_validation
mmrda_thane_borivali_tunnel_dpr,0eacba038c43131f4926e2e218755e683f6d1e11df0ed2549c70cc08d8d1245b,48,2018,7,not_stated_in_count_section,average_daily_traffic_counts,five_published_groups_not_proven_all_vehicles,historical_evidence_not_current_target,derived_by_report,Base Case Traffic Numbers,report_AADT_from_four_site_mean_and_seasonality_one,Multi Axle Truck,415,"31-Mar-18 printed base-case label, not an established survey date",class_relabelling_and_seasonality_require_validation
mmrda_thane_borivali_tunnel_dpr,0eacba038c43131f4926e2e218755e683f6d1e11df0ed2549c70cc08d8d1245b,48,2018,7,not_stated_in_count_section,average_daily_traffic_counts,five_published_groups_not_proven_all_vehicles,historical_evidence_not_current_target,derived_by_report,Base Case Traffic Numbers,report_AADT_from_four_site_mean_and_seasonality_one,Total,75759,"31-Mar-18 printed base-case label, not an established survey date",class_relabelling_and_seasonality_require_validation
