source,source_id,source_sha256,publication_date,current_model_supply_adopted,source_table,source_row,project_as_printed,stated_project_length_km,stated_cost_INR_crore,status_scope,commissioned_date,operational_capacity_status
observed_official_publication_claim,pib_mumbai_rail_capacity_projects_20260325,01bf7104e08c403c1fd1813fcb35b5aac8b5a5e240020d12b86e81e94d483072,2026-03-25,False,New projects for increasing capacity,1,CSMT-Kurla 5th & 6th Line (MUTP-II) (17.5 Km),17.5,891,sanctioned_project_not_proof_of_commissioning,,not_established_by_this_table
observed_official_publication_claim,pib_mumbai_rail_capacity_projects_20260325,01bf7104e08c403c1fd1813fcb35b5aac8b5a5e240020d12b86e81e94d483072,2026-03-25,False,New projects for increasing capacity,2,Mumbai Central-Borivali 6th Line (MUTP-II) (30 Km),30,919,sanctioned_project_not_proof_of_commissioning,,not_established_by_this_table
observed_official_publication_claim,pib_mumbai_rail_capacity_projects_20260325,01bf7104e08c403c1fd1813fcb35b5aac8b5a5e240020d12b86e81e94d483072,2026-03-25,False,New projects for increasing capacity,3,Extension of Harbour Line from Goregaon-Borivali (MUTP-IIIA) (7 Km),7,826,sanctioned_project_not_proof_of_commissioning,,not_established_by_this_table
observed_official_publication_claim,pib_mumbai_rail_capacity_projects_20260325,01bf7104e08c403c1fd1813fcb35b5aac8b5a5e240020d12b86e81e94d483072,2026-03-25,False,New projects for increasing capacity,4,Borivali-Virar 5th & 6th Line (MUTP-IIIA) (26 Km),26,2184,sanctioned_project_not_proof_of_commissioning,,not_established_by_this_table
observed_official_publication_claim,pib_mumbai_rail_capacity_projects_20260325,01bf7104e08c403c1fd1813fcb35b5aac8b5a5e240020d12b86e81e94d483072,2026-03-25,False,New projects for increasing capacity,5,Virar-Dahanu Road 3rd & 4th Line (MUTP-III) (64 Km),64,3587,sanctioned_project_not_proof_of_commissioning,,not_established_by_this_table
observed_official_publication_claim,pib_mumbai_rail_capacity_projects_20260325,01bf7104e08c403c1fd1813fcb35b5aac8b5a5e240020d12b86e81e94d483072,2026-03-25,False,New projects for increasing capacity,6,Panvel-Karjat Suburban Corridor (MUTP-III) (29.6 Km),29.6,2782,sanctioned_project_not_proof_of_commissioning,,not_established_by_this_table
observed_official_publication_claim,pib_mumbai_rail_capacity_projects_20260325,01bf7104e08c403c1fd1813fcb35b5aac8b5a5e240020d12b86e81e94d483072,2026-03-25,False,New projects for increasing capacity,7,Airoli-Kalwa (elevated) Suburban Corridor link (MUTP-III) (3.3 Km),3.3,476,sanctioned_project_not_proof_of_commissioning,,not_established_by_this_table
observed_official_publication_claim,pib_mumbai_rail_capacity_projects_20260325,01bf7104e08c403c1fd1813fcb35b5aac8b5a5e240020d12b86e81e94d483072,2026-03-25,False,New projects for increasing capacity,8,Kalyan-Asangaon 4thLine (MUTP-IIIA) (32 Km),32,1759,sanctioned_project_not_proof_of_commissioning,,not_established_by_this_table
observed_official_publication_claim,pib_mumbai_rail_capacity_projects_20260325,01bf7104e08c403c1fd1813fcb35b5aac8b5a5e240020d12b86e81e94d483072,2026-03-25,False,New projects for increasing capacity,9,Kalyan-Badlapur 3rd& 4th line (MUTP-IIIA) (14 Km),14,1510,sanctioned_project_not_proof_of_commissioning,,not_established_by_this_table
observed_official_publication_claim,pib_mumbai_rail_capacity_projects_20260325,01bf7104e08c403c1fd1813fcb35b5aac8b5a5e240020d12b86e81e94d483072,2026-03-25,False,New projects for increasing capacity,10,Kalyan-Kasara 3rd Line (67 Km),67,793,sanctioned_project_not_proof_of_commissioning,,not_established_by_this_table
observed_official_publication_claim,pib_mumbai_rail_capacity_projects_20260325,01bf7104e08c403c1fd1813fcb35b5aac8b5a5e240020d12b86e81e94d483072,2026-03-25,False,New projects for increasing capacity,11,Naigaon-Juichandra double chord Line (6 Km),6,176,sanctioned_project_not_proof_of_commissioning,,not_established_by_this_table
observed_official_publication_claim,pib_mumbai_rail_capacity_projects_20260325,01bf7104e08c403c1fd1813fcb35b5aac8b5a5e240020d12b86e81e94d483072,2026-03-25,False,New projects for increasing capacity,12,Nilaje-Kopar double chord Line (5 Km),5,338,sanctioned_project_not_proof_of_commissioning,,not_established_by_this_table
observed_official_publication_claim,pib_mumbai_rail_capacity_projects_20260325,01bf7104e08c403c1fd1813fcb35b5aac8b5a5e240020d12b86e81e94d483072,2026-03-25,False,New projects for increasing capacity,13,Kalyan Yard remodeling work,,866,sanctioned_project_not_proof_of_commissioning,,not_established_by_this_table
