source_id,source_sha256,source_page,handled_date,rake_id,arrival_local_raw,completion_local_raw,departure_local_raw,export_discharged_teu_count,import_loaded_teu_count,cargo_subtotals_agree,timestamp_order_agrees,arrival_to_completion_minutes,arrival_to_departure_minutes,prefix_on_rake_line_raw,source,validation_status
jnpa_daily_icd_20260317,b9e7cbbcf335c91e5b5fae224a728bdfad69472c56e01474df0c2623b802d206,2,2026-03-16,R256820,14-Mar-2026 18:00,16-Mar-2026 21:40,,90,90,True,True,3100.0,,1   R256820   T1-N CONR       BLI    TKD+DDL 0 28       3    48   7    4    0    90     0 16     0   34   36       4   0    90,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260317,b9e7cbbcf335c91e5b5fae224a728bdfad69472c56e01474df0c2623b802d206,2,2026-03-16,R256813,16-Mar-2026 01:15,16-Mar-2026 09:00,16-Mar-2026 19:30,66,80,True,True,465.0,1095.0,2   R256813   T2-S    DLIL   DNG    CNG+HBO 0       0   0    0    66   0    0    66     0 23     0   57    0       0   0    80,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260317,b9e7cbbcf335c91e5b5fae224a728bdfad69472c56e01474df0c2623b802d206,2,2026-03-16,R256863,16-Mar-2026 22:00,17-Mar-2026 02:37,,8,52,True,True,277.0,,3   R256863   T2-S CONR      TKD       DRT      0   0   3    2    2    1    0     8     0    0   0   40    0   12 0         52,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260317,b9e7cbbcf335c91e5b5fae224a728bdfad69472c56e01474df0c2623b802d206,2,2026-03-16,R256846,15-Mar-2026 10:05,16-Mar-2026 08:45,16-Mar-2026 11:40,90,90,True,True,1360.0,1535.0,1   R256846   N2     CONR     THI   NMH+NRP 0       0   2    34   48   6    0    90     0 50     0    8   10   22 0         90,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260317,b9e7cbbcf335c91e5b5fae224a728bdfad69472c56e01474df0c2623b802d206,2,2026-03-16,R256849,16-Mar-2026 04:15,16-Mar-2026 05:30,16-Mar-2026 08:35,90,90,True,True,75.0,260.0,2   R256849   N1      ADLL   ATU       ATU      0   8   26   44   12   0    0    90     0 90     0    0    0       0   0    90,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260317,b9e7cbbcf335c91e5b5fae224a728bdfad69472c56e01474df0c2623b802d206,2,2026-03-16,R256865,16-Mar-2026 11:20,16-Mar-2026 18:00,17-Mar-2026 00:30,90,90,True,True,400.0,790.0,3   R256865   N1      ADLL   ATU       ATU      0   0   26   11   52   1    0    90     0 90     0    0    0       0   0    90,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260317,b9e7cbbcf335c91e5b5fae224a728bdfad69472c56e01474df0c2623b802d206,2,2026-03-16,R256843,15-Mar-2026 03:40,16-Mar-2026 11:41,16-Mar-2026 13:50,90,90,True,True,1921.0,2050.0,1   R256843   G3     CONR    BNG        SNF     0 11    14   9    56   0    0    90     0 21     0   25   38       6   0    90,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260317,b9e7cbbcf335c91e5b5fae224a728bdfad69472c56e01474df0c2623b802d206,2,2026-03-16,R256839,15-Mar-2026 07:15,16-Mar-2026 21:05,17-Mar-2026 02:50,58,88,True,True,2270.0,2615.0,2   R256839   G1     CONR    DER       AKV      0   0   33   15   10   0    0    58     0    3   0   63   18       4   0    88,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260317,b9e7cbbcf335c91e5b5fae224a728bdfad69472c56e01474df0c2623b802d206,2,2026-03-16,R256842,15-Mar-2026 16:20,16-Mar-2026 15:15,16-Mar-2026 21:00,0,90,True,True,1375.0,1720.0,3   R256842   G2     CONR    DER     AGR+DER 0      0   0    0    0    0    0     0     0    4   0   61   21       4   0    90,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260317,b9e7cbbcf335c91e5b5fae224a728bdfad69472c56e01474df0c2623b802d206,2,2026-03-16,R256866,16-Mar-2026 15:20,16-Mar-2026 19:10,17-Mar-2026 00:15,80,78,True,True,230.0,535.0,4   R256866   G3      ADLL   NTU       ATU      0   0   0    3    73   4    0    80     0    0   0   78    0       0   0    78,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260317,b9e7cbbcf335c91e5b5fae224a728bdfad69472c56e01474df0c2623b802d206,2,2026-03-16,R256848,15-Mar-2026 17:30,16-Mar-2026 05:15,16-Mar-2026 12:05,90,90,True,True,705.0,1115.0,1   R256848   B3      ADLL   ATU       ATU      0   0   0    32   58   0    0    90     0    0   0    0   90       0   0    90,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260317,b9e7cbbcf335c91e5b5fae224a728bdfad69472c56e01474df0c2623b802d206,2,2026-03-16,R256852,16-Mar-2026 00:05,16-Mar-2026 12:30,16-Mar-2026 15:35,90,90,True,True,745.0,930.0,2   R256852   B6     CONR    AKV     THI+BKH    0 56    21   5    8    0    0    90     0    0   0    0   76   14 0         90,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260317,b9e7cbbcf335c91e5b5fae224a728bdfad69472c56e01474df0c2623b802d206,2,2026-03-16,R256845,16-Mar-2026 03:30,16-Mar-2026 16:15,16-Mar-2026 23:00,78,90,True,True,765.0,1170.0,3   R256845   B5     PMLL    PDD       PDD      0   8   24   8    34   4    0    78     0 26     0    2   62       0   0    90,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260317,b9e7cbbcf335c91e5b5fae224a728bdfad69472c56e01474df0c2623b802d206,2,2026-03-16,R256859,16-Mar-2026 02:20,16-Mar-2026 13:00,16-Mar-2026 20:20,90,90,True,True,640.0,1080.0,4   R256859   B4     CONR     SNF       SNF     0 21    15   15   21   18 0      90     0    0   0    0   90       0   0    90,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260317,b9e7cbbcf335c91e5b5fae224a728bdfad69472c56e01474df0c2623b802d206,2,2026-03-16,R256835,16-Mar-2026 05:00,16-Mar-2026 18:00,17-Mar-2026 02:05,90,90,True,True,780.0,1265.0,5   R256835   B1      ADLL   ATU       ATU      0 20    4    43   23   0    0    90     0    0   0    0   90       0   0    90,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260317,b9e7cbbcf335c91e5b5fae224a728bdfad69472c56e01474df0c2623b802d206,2,2026-03-16,R256841,16-Mar-2026 06:25,16-Mar-2026 21:00,17-Mar-2026 04:45,80,80,True,True,875.0,1340.0,6   R256841   B2     CONR    NMH       NMH      0   4   21   9    42   4    0    80     0    0   0    0   80       0   0    80,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260317,b9e7cbbcf335c91e5b5fae224a728bdfad69472c56e01474df0c2623b802d206,2,2026-03-16,R256855,16-Mar-2026 13:00,16-Mar-2026 23:00,17-Mar-2026 07:15,78,32,True,True,600.0,1095.0,7   R256855   B3     CONR    AKV       DRT      0   1   7    18   48   4    0    78     0    0   0   10   12   10 0         32,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260317,b9e7cbbcf335c91e5b5fae224a728bdfad69472c56e01474df0c2623b802d206,2,2026-03-16,R256857,16-Mar-2026 16:15,17-Mar-2026 01:45,,88,90,True,True,570.0,,8   R256857   B6     CONR     PIT      NMH      0 11    7    15   52   3    0    88     0    0   0    0   90       0   0    90,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260317,b9e7cbbcf335c91e5b5fae224a728bdfad69472c56e01474df0c2623b802d206,2,2026-03-16,R256822,14-Mar-2026 23:30,16-Mar-2026 22:15,17-Mar-2026 04:10,90,88,True,True,2805.0,3160.0,1   R256822    J1    CONR    BNG       CPC      0   0   2    1    13   74 0      90     0    3   0    8    6   71 0         88,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260317,b9e7cbbcf335c91e5b5fae224a728bdfad69472c56e01474df0c2623b802d206,2,2026-03-16,R256844,15-Mar-2026 11:30,16-Mar-2026 09:50,16-Mar-2026 12:40,94,94,True,True,1340.0,1510.0,2   R256844    J3     GRFL   GVR    GGD+GDD 0 15        25   31   19   4    0    94     0    0   0   17   20   57 0         94,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260917,b9d7ea7a4ae15730166b586511b6eea9ca41d2dd9aa6fb91559ec7ff7bb25ac7,2,2026-09-16,R263126,16-Sep-2026 03:25,16-Sep-2026 11:30,16-Sep-2026 22:00,70,70,True,True,485.0,1115.0,1    DPJP-21    NSICT   R263126    JNPA     T1-N    CRRS     CTH         CTH       34   0    16   10   10   0    70     10    0   0     20   40 0     70,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260917,b9d7ea7a4ae15730166b586511b6eea9ca41d2dd9aa6fb91559ec7ff7bb25ac7,2,2026-09-16,R263168,16-Sep-2026 05:35,16-Sep-2026 08:45,16-Sep-2026 20:55,80,0,True,True,190.0,920.0,2     R104       UP     R263168    JNPA     T1-S   CONR      DLB                   12   40   22   6    0    0    80     0     0   0     0    0   0     0,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260917,b9d7ea7a4ae15730166b586511b6eea9ca41d2dd9aa6fb91559ec7ff7bb25ac7,2,2026-09-16,R263125,16-Sep-2026 13:00,16-Sep-2026 14:30,16-Sep-2026 18:50,90,0,True,True,90.0,350.0,3    DPTW-31    GTIC    R263125    JNPA     T2-S    CRRS     CTH                   23   2    20   5    40   0    90     0     0   0     0    0   0     0,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260917,b9d7ea7a4ae15730166b586511b6eea9ca41d2dd9aa6fb91559ec7ff7bb25ac7,2,2026-09-16,R263130,15-Sep-2026 21:10,16-Sep-2026 04:00,16-Sep-2026 07:30,90,90,True,True,410.0,620.0,1      R33      NSICT   R263130    NSICT     N1    CONR      SNF        VNM        68   0    18   4    0    0    90     70    0   16    0    4   0    90,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260917,b9d7ea7a4ae15730166b586511b6eea9ca41d2dd9aa6fb91559ec7ff7bb25ac7,2,2026-09-16,R263086,16-Sep-2026 05:00,16-Sep-2026 13:50,16-Sep-2026 16:35,86,86,True,True,530.0,695.0,2    DPTX-24     UP     R263086    NSICT     N2     CRRS     CTH         CPO       50   7    2    25   2    0    86     74    0   0     12   0   0    86,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260917,b9d7ea7a4ae15730166b586511b6eea9ca41d2dd9aa6fb91559ec7ff7bb25ac7,2,2026-09-16,R263154,16-Sep-2026 14:20,16-Sep-2026 19:00,17-Sep-2026 00:45,80,80,True,True,280.0,625.0,3      T91      NSICT   R263154    NSICT     N1    CONR      AKV         SNF        6   4    68   2    0    0    80     70    0   10    0    0   0    80,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260917,b9d7ea7a4ae15730166b586511b6eea9ca41d2dd9aa6fb91559ec7ff7bb25ac7,2,2026-09-16,R263157,15-Sep-2026 16:55,16-Sep-2026 02:56,16-Sep-2026 06:55,172,0,True,True,601.0,840.0,1     R115      GTIC    R263157    GTIC      G3    CONR      DER                   12   14 117    4    25   0    172    0     0   0     0    0   0     0,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260917,b9d7ea7a4ae15730166b586511b6eea9ca41d2dd9aa6fb91559ec7ff7bb25ac7,2,2026-09-16,R263173,16-Sep-2026 05:30,16-Sep-2026 11:02,16-Sep-2026 16:40,30,90,True,True,332.0,670.0,2               BMCT    R263173    GTIC      G2     ADLL     ATU         ATU        1   1    2    19   7    0    30     0     0   90    0    0   0    90,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260917,b9d7ea7a4ae15730166b586511b6eea9ca41d2dd9aa6fb91559ec7ff7bb25ac7,2,2026-09-16,R263183,16-Sep-2026 18:05,16-Sep-2026 21:50,17-Sep-2026 02:35,90,90,True,True,225.0,510.0,3               NSICT   R263183    GTIC      G2     ADLL     ATU         ATU       49   4    8    13   16   0    90     0     0   90    0    0   0    90,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260917,b9d7ea7a4ae15730166b586511b6eea9ca41d2dd9aa6fb91559ec7ff7bb25ac7,2,2026-09-16,R263141,14-Sep-2026 21:00,16-Sep-2026 18:10,16-Sep-2026 22:00,80,70,True,True,2710.0,2940.0,1      R89      NSICT   R263141    BMCT      B2    CONR     NMH          DLB       18   2    16   11   12 21     80     5     0   11    54   0   0    70,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260917,b9d7ea7a4ae15730166b586511b6eea9ca41d2dd9aa6fb91559ec7ff7bb25ac7,2,2026-09-16,R263164,15-Sep-2026 18:15,16-Sep-2026 05:40,16-Sep-2026 11:25,90,90,True,True,685.0,1030.0,2               BMCT    R263164    BMCT      B1     ADLL     ATU         ATU        0   0    0    90   0    0    90     14    0   0     60   16 0     90,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260917,b9d7ea7a4ae15730166b586511b6eea9ca41d2dd9aa6fb91559ec7ff7bb25ac7,2,2026-09-16,R263170,15-Sep-2026 22:10,16-Sep-2026 16:04,16-Sep-2026 18:40,90,84,True,True,1074.0,1230.0,3      J1        UP     R263170    BMCT      B4    CONR      AKV         BNG        7   3    22   52   6    0    90     14    0   18    40   12 0     84,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260917,b9d7ea7a4ae15730166b586511b6eea9ca41d2dd9aa6fb91559ec7ff7bb25ac7,2,2026-09-16,R263176,16-Sep-2026 04:05,16-Sep-2026 06:10,16-Sep-2026 09:30,90,0,True,True,125.0,325.0,4      R79       DFC    R263176    BMCT      B3    CONR      DLB                   20   0    32   36   2    0    90     0     0   0     0    0   0     0,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260917,b9d7ea7a4ae15730166b586511b6eea9ca41d2dd9aa6fb91559ec7ff7bb25ac7,2,2026-09-16,R263144,16-Sep-2026 06:00,16-Sep-2026 17:40,17-Sep-2026 00:45,74,84,True,True,700.0,1125.0,5    PRIS-19     UP     R263144    BMCT      B6     PMLL     PPK         PFB        0   2    68   4    0    0    74     0     0   0     84   0   0    84,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260917,b9d7ea7a4ae15730166b586511b6eea9ca41d2dd9aa6fb91559ec7ff7bb25ac7,2,2026-09-16,R263167,16-Sep-2026 13:45,16-Sep-2026 23:00,17-Sep-2026 06:40,90,90,True,True,555.0,1015.0,6      R83      NSFT    R263167    BMCT      B1    CONR      BRD        NMH         0   0    6    8    76   0    90     4     0   8     78   0   0    90,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260917,b9d7ea7a4ae15730166b586511b6eea9ca41d2dd9aa6fb91559ec7ff7bb25ac7,2,2026-09-16,R263177,16-Sep-2026 16:50,16-Sep-2026 22:00,17-Sep-2026 04:20,90,90,True,True,310.0,690.0,7     R173      BMCT    R263177    BMCT      B3    CONR     NMH          MCT       10   12   2    62   4    0    90     0     0   0     90   0   0    90,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260917,b9d7ea7a4ae15730166b586511b6eea9ca41d2dd9aa6fb91559ec7ff7bb25ac7,2,2026-09-16,R263142,15-Sep-2026 08:50,16-Sep-2026 06:00,16-Sep-2026 13:20,90,90,True,True,1270.0,1710.0,1      R35      NSFT    R263142    NSFT      J3    CONR     WFD       DER+KKU       9   0    2    24   55   0    90     28    0   4     32   26 0     90,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
jnpa_daily_icd_20260917,b9d7ea7a4ae15730166b586511b6eea9ca41d2dd9aa6fb91559ec7ff7bb25ac7,2,2026-09-16,R263149,15-Sep-2026 14:10,16-Sep-2026 03:50,16-Sep-2026 10:00,104,136,True,True,820.0,1190.0,2     GR-38     NSFT    R263149    NSFT      J1     GRFL     GGD      GGD+GDD      10   3    59   2    30   0    104    22    0   18    12   84 0     136,operator_reported_handled_rake,source_totals_checked_route_clock_and_operating_universe_unresolved
