product,up_to_distance_km,valid_days,valid_period_raw,trips,unlimited,price_inr,eligibility_raw,source_page_1_based,source,source_id,source_sha256,transcription_sha256,effective_date_as_printed,status,model_ready
weekly_14_trips_7_days,5,7,weekly,14,False,140,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
monthly_60_trips_28_days,5,28,monthly,60,False,500,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
monthly_90_trips_28_days,5,28,monthly,90,False,800,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
monthly_120_trips_28_days,5,28,monthly,120,False,1100,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
weekly_14_trips_7_days,10,7,weekly,14,False,210,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
monthly_60_trips_28_days,10,28,monthly,60,False,800,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
monthly_90_trips_28_days,10,28,monthly,90,False,1250,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
monthly_120_trips_28_days,10,28,monthly,120,False,1700,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
weekly_14_trips_7_days,15,7,weekly,14,False,280,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
monthly_60_trips_28_days,15,28,monthly,60,False,1100,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
monthly_90_trips_28_days,15,28,monthly,90,False,1700,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
