from_station_code,to_station_code,chart_fare_inr,template_mse,template_margin,source,status,source_id,source_sha256
CUP,CUP,10,0.10199535969071724,0.1947667029774873,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CUP,VIDB,10,0.0,0.2724776261267034,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CUP,CHGM,20,0.0,0.1229560211884318,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CUP,HUC,20,0.054163355974197955,0.06949989854329533,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CUP,CSTM,20,0.04259803921568628,0.06085453244478618,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CUP,KLBD,20,0.03871836152761758,0.052531825366312096,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CUP,GIRG,30,0.0,0.10501796851638259,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CUP,GTRM,30,0.019632539835106155,0.0880229559143919,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CUP,MCLM,40,0.0,0.15298862082959547,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CUP,MLXM,40,0.018946025033106925,0.11744881776239909,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CUP,SCMU,40,0.04569278909821009,0.09605763274808835,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CUP,ACA,40,0.056592950360972276,0.10087479708659061,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CUP,WOR,50,0.0,0.0917613417916186,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CUP,SIDV,50,0.05164415929770601,0.038180827886710234,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CUP,DDRM,50,0.04529331667307446,0.04322237173736597,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CUP,SDIT,50,0.04253793946772608,0.04621219402793798,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CUP,DHAV,60,0.0,0.0917613417916186,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CUP,BDRM,60,0.022273778247682514,0.054812785680721086,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CUP,VIDN,60,0.03327360737323252,0.03215008116536374,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CUP,STZM,60,0.05453968025118544,0.010635385962663932,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CUP,CIAD,70,0.0,0.17803358216925114,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CUP,SHRR,70,0.02370287603058653,0.13635591545986586,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CUP,CSIA,70,0.0488022235037806,0.09867708466828998,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CUP,MNK,70,0.0637412159853048,0.07570296146781152,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CUP,MIDC,70,0.03718842112008201,0.09548013050536118,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CUP,SEPZ,70,0.006484765474817378,0.17481024926310393,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CUP,ARYJ,70,0.016952240591225597,0.14662765923362808,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDB,CUP,10,0.05785405720022214,0.22561178392925801,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDB,VIDB,10,0.10930726430005552,0.1803385450040583,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDB,CHGM,10,0.019922625913110344,0.2544239929087103,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDB,HUC,10,0.041616098509120424,0.24223017856380022,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDB,CSTM,20,0.042779353026613696,0.06165555982741681,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDB,KLBD,20,0.04111420821051732,0.05624417958904695,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDB,GIRG,20,0.02681295121534453,0.08714570250758255,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDB,GTRM,30,0.018932355077107096,0.08646837220727073,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
