source_id,source_sha256,source_pdf_page,survey_year,count_survey_days,exact_survey_dates,units_as_described,class_universe,target_status,source,source_table,site_id,location_as_listed,location_detail,class_as_printed,reported_daily_count,direction_scope
mmrda_thane_borivali_tunnel_dpr,0eacba038c43131f4926e2e218755e683f6d1e11df0ed2549c70cc08d8d1245b,48,2018,7,not_stated_in_count_section,average_daily_traffic_counts,five_published_groups_not_proven_all_vehicles,historical_evidence_not_current_target,observed,2,1,Magathane Midblock (WEH),CVC1 on Dattapada Road according to PDF page 44,Cars,27887,not_disaggregated_in_table
mmrda_thane_borivali_tunnel_dpr,0eacba038c43131f4926e2e218755e683f6d1e11df0ed2549c70cc08d8d1245b,48,2018,7,not_stated_in_count_section,average_daily_traffic_counts,five_published_groups_not_proven_all_vehicles,historical_evidence_not_current_target,observed,2,2,Fountain Midblock (WEH),see_source_location_map,Cars,52542,not_disaggregated_in_table
mmrda_thane_borivali_tunnel_dpr,0eacba038c43131f4926e2e218755e683f6d1e11df0ed2549c70cc08d8d1245b,48,2018,7,not_stated_in_count_section,average_daily_traffic_counts,five_published_groups_not_proven_all_vehicles,historical_evidence_not_current_target,observed,2,3,Kapurbawdi Midblock (Ghodbunder Road),see_source_location_map,Cars,72653,not_disaggregated_in_table
mmrda_thane_borivali_tunnel_dpr,0eacba038c43131f4926e2e218755e683f6d1e11df0ed2549c70cc08d8d1245b,48,2018,7,not_stated_in_count_section,average_daily_traffic_counts,five_published_groups_not_proven_all_vehicles,historical_evidence_not_current_target,observed,2,4,Powai Midblock (JVLR),see_source_location_map,Cars,74579,not_disaggregated_in_table
mmrda_thane_borivali_tunnel_dpr,0eacba038c43131f4926e2e218755e683f6d1e11df0ed2549c70cc08d8d1245b,48,2018,7,not_stated_in_count_section,average_daily_traffic_counts,five_published_groups_not_proven_all_vehicles,historical_evidence_not_current_target,observed,2,1,Magathane Midblock (WEH),CVC1 on Dattapada Road according to PDF page 44,LCV,3862,not_disaggregated_in_table
mmrda_thane_borivali_tunnel_dpr,0eacba038c43131f4926e2e218755e683f6d1e11df0ed2549c70cc08d8d1245b,48,2018,7,not_stated_in_count_section,average_daily_traffic_counts,five_published_groups_not_proven_all_vehicles,historical_evidence_not_current_target,observed,2,2,Fountain Midblock (WEH),see_source_location_map,LCV,11229,not_disaggregated_in_table
mmrda_thane_borivali_tunnel_dpr,0eacba038c43131f4926e2e218755e683f6d1e11df0ed2549c70cc08d8d1245b,48,2018,7,not_stated_in_count_section,average_daily_traffic_counts,five_published_groups_not_proven_all_vehicles,historical_evidence_not_current_target,observed,2,3,Kapurbawdi Midblock (Ghodbunder Road),see_source_location_map,LCV,9493,not_disaggregated_in_table
mmrda_thane_borivali_tunnel_dpr,0eacba038c43131f4926e2e218755e683f6d1e11df0ed2549c70cc08d8d1245b,48,2018,7,not_stated_in_count_section,average_daily_traffic_counts,five_published_groups_not_proven_all_vehicles,historical_evidence_not_current_target,observed,2,4,Powai Midblock (JVLR),see_source_location_map,LCV,7586,not_disaggregated_in_table
mmrda_thane_borivali_tunnel_dpr,0eacba038c43131f4926e2e218755e683f6d1e11df0ed2549c70cc08d8d1245b,48,2018,7,not_stated_in_count_section,average_daily_traffic_counts,five_published_groups_not_proven_all_vehicles,historical_evidence_not_current_target,observed,2,1,Magathane Midblock (WEH),CVC1 on Dattapada Road according to PDF page 44,Trucks,1963,not_disaggregated_in_table
mmrda_thane_borivali_tunnel_dpr,0eacba038c43131f4926e2e218755e683f6d1e11df0ed2549c70cc08d8d1245b,48,2018,7,not_stated_in_count_section,average_daily_traffic_counts,five_published_groups_not_proven_all_vehicles,historical_evidence_not_current_target,observed,2,2,Fountain Midblock (WEH),see_source_location_map,Trucks,8043,not_disaggregated_in_table
