mode,target_pct,denominator,status,sweep_low,sweep_high,basis
car,58.1631,resident person trips,derived,43.6223,72.7039,"HTS ""2024/25"" 59.0% x census G62 one-method car-as-driver 157832 of 160103 driver journeys (98.582%)"
ride,20.6,resident person trips,observed,,,"HTS ""2024/25"" Vehicle passenger, read directly - no disaggregation needed"
walk,13.4,resident person trips,observed,,,"HTS ""2024/25"" Walk only, read directly. Walk linked is 0.0 by construction and is not a target"
bike,3.0131,resident person trips,derived,2.2599,3.7664,"HTS ""2024/25"" Other 3.2% x census G62 bicycle 903 of 959 (bicycle+taxi) journeys (94.16%). HTS Other also holds wheelchair, carshare and aircraft, which this city does not model"
motorbike,0.2406,resident person trips,derived,0.1805,0.3008,"HTS ""2024/25"" Vehicle driver 59.0% x census G62 motorbike/scooter 653 of 160103 driver journeys (0.408%)"
taxi,0.1869,resident person trips,derived,0.1401,0.2336,"HTS ""2024/25"" Other 3.2% x census G62 taxi/rideshare 56 of 959 (bicycle+taxi) journeys (5.84%)"
bus,1.3039,resident person trips,derived,1.3039,2.9823,"HTS ""2024/25"" Public transport 3.8% x Opal/station boardings share 34.314% over 2025-07..2026-06 (1384492 of 4034744 boardings). Census G62 commute composition gives 78.481% instead and sets the sweep's far end"
heavy_rail,2.0922,resident person trips,derived,0.5848,2.0922,"HTS ""2024/25"" Public transport 3.8% x Opal/station boardings share 55.057% over 2025-07..2026-06 (2221425 of 4034744 boardings). Census G62 commute composition gives 15.390% instead and sets the sweep's far end"
light_rail,0.4039,resident person trips,derived,0.1316,0.4039,"HTS ""2024/25"" Public transport 3.8% x Opal/station boardings share 10.628% over 2025-07..2026-06 (428827 of 4034744 boardings). Census G62 commute composition gives 3.464% instead and sets the sweep's far end"
ferry,,resident person trips,unobtained,0.0,0.2025,"NO Newcastle ferry patronage is published in any acquired artefact: the Opal all-modes Ferry series is NSW-wide and Sydney-dominated, and the station entries/exits publication carries Train and Light rail only. The census G62 one-method count (40 of 1501 PT journeys) would give 0.1013%, but it was enumerated in the August 2021 lockdown that suppressed PT commuting specifically, so it sets the sweep rather than a value. Swept 0 to twice that figure"
truck,15.4698,weekday vehicles at classified count stations,derived,13.7256,17.4013,"TfNSW classified weekday counts: heavy vehicles as a share of all vehicles, mean of 2023 16.53%, 2024 17.40%, 2025 13.73%, 2026 14.23%. NOT a person-trip share and NOT comparable with one - only a handful of stations classify, and they sit on freight routes, so this is the share where heavy vehicles are measured, not across the network"
freight_train,,level-crossing closures per day,unobtained,20.0,120.0,"ROAD EFFECT SIMULATED, train not a mobsim vehicle - the coal chain has run on dedicated grade-separated track since 2006 (ARTC/PWCS/NCIG, ~110 movements/day), so the only real road interaction is the Adamstown and Islington level crossings and those ARE simulated: 60 closure episodes/day across 2 sites, 240 s each, as timed capacity-zero network change events on the matched car links. The closure FREQUENCY is unobserved - TfNSW and ARTC publish no closure logs - so it is declared A.crossings.closures_per_day and swept 10-60 per site, never pinned. A modelled count of train VEHICLES of zero is the decision, not a defect"
