station_key,split,station_name,road_name,link,link_name,distance_m,matched_by
55710,calibration,Pacific Highway,Pacific Highway,56286,Pacific Highway,50.2,name_and_proximity
55710,calibration,Pacific Highway,Pacific Highway,137044,Pacific Highway,97.3,name_and_proximity
55712,calibration,Pacific Highway,Pacific Highway,64052,Pacific Highway,119.7,name_and_proximity
55717,calibration,Tarean Road,Tarean Road,110531,Tarean Road,12.3,name_and_proximity
55728,holdout,Mccaffrey Drive,Mccaffrey Drive,96666,McCaffrey Drive,89.2,name_and_proximity
55729,calibration,Pacific Motorway,Pacific Motorway,34911,Pacific Motorway,21.5,name_and_proximity
55729,calibration,Pacific Motorway,Pacific Motorway,128601,Pacific Motorway,83.7,name_and_proximity
55733,holdout,Minmi Road,Minmi Road,151575,Minmi Road,16.8,name_and_proximity
55733,holdout,Minmi Road,Minmi Road,161201,Minmi Road,30.5,name_and_proximity
55738,holdout,Minmi Road,Minmi Road,147634,Minmi Road,20.1,name_and_proximity
55738,holdout,Minmi Road,Minmi Road,147636,Minmi Road,37.7,name_and_proximity
55740,holdout,New England Highway,New England Highway,61946,New England Highway,6.6,name_and_proximity
55758,holdout,Maitland Road,Maitland Road,182753,Maitland Road,8.2,name_and_proximity
55758,holdout,Maitland Road,Maitland Road,117164,Maitland Road,23.2,name_and_proximity
55760,calibration,New England Highway,New England Highway,1310,New England Highway,92.1,name_and_proximity
55761,holdout,William Bailey Street,William Bailey Street,33822,William Bailey Street,30.2,name_and_proximity
55761,holdout,William Bailey Street,William Bailey Street,12679,William Bailey Street,75.6,name_and_proximity
55763,holdout,New England Highway,New England Highway,72013,New England Highway,61.7,name_and_proximity
55763,holdout,New England Highway,New England Highway,105875,New England Highway,64.5,name_and_proximity
55767,holdout,New England Highway,New England Highway,124099,New England Highway,5.1,name_and_proximity
55767,holdout,New England Highway,New England Highway,63972,New England Highway,47.0,name_and_proximity
55779,calibration,Awaba Road,Awaba Road,115171,Awaba Road,36.3,name_and_proximity
55781,calibration,Pacific Motorway,Pacific Motorway,152563,Pacific Motorway,72.9,name_and_proximity
55783,calibration,Pacific Motorway,Pacific Motorway,152563,Pacific Motorway,97.5,name_and_proximity
55826,calibration,Newcastle Street,Newcastle Street,157992,Newcastle Street,8.4,name_and_proximity
55826,calibration,Newcastle Street,Newcastle Street,76882,Newcastle Street,27.2,name_and_proximity
55847,holdout,Charlestown Road,Charlestown Road,70619,Charlestown Road,28.2,name_and_proximity
55847,holdout,Charlestown Road,Charlestown Road,74468,Charlestown Road,28.6,name_and_proximity
55856,calibration,Nelson Bay Road,Nelson Bay Road,148348,Nelson Bay Road,32.2,name_and_proximity
55856,calibration,Nelson Bay Road,Nelson Bay Road,23514,Nelson Bay Road,43.7,name_and_proximity
55860,calibration,Cessnock Road,Cessnock Road,142226,Cessnock Road,8.8,name_and_proximity
55863,calibration,Branxton-Toronto Rd,Freemans Drive,49875,Freemans Drive,105.8,name_and_proximity
55865,holdout,John Renshaw Drive,John Renshaw Drive,128140,John Renshaw Drive,110.0,name_and_proximity
55869,calibration,Pacific Highway,Pacific Highway,151481,Pacific Highway,34.0,name_and_proximity
55869,calibration,Pacific Highway,Pacific Highway,151476,Pacific Highway,38.9,name_and_proximity
55870,calibration,Maitland Road,Maitland Road,113192,Maitland Road,4.2,name_and_proximity
55870,calibration,Maitland Road,Maitland Road,12812,Maitland Road,13.2,name_and_proximity
55872,calibration,Lookout Road,Lookout Road,49275,Lookout Road,15.7,name_and_proximity
55872,calibration,Lookout Road,Lookout Road,60673,Lookout Road,18.3,name_and_proximity
55874,calibration,Belford Street,Belford Street,145731,Belford Street,10.8,name_and_proximity
55874,calibration,Belford Street,Belford Street,132055,Belford Street,46.8,name_and_proximity
55876,calibration,Glebe Road,Glebe Road,156924,Glebe Road,1.4,name_and_proximity
55878,calibration,Maud Street,Maud Street,8302,Maud Street,7.1,name_and_proximity
55878,calibration,Maud Street,Maud Street,54300,Maud Street,41.1,name_and_proximity
55879,calibration,Lake Road,Lake Road,141847,Lake Road,30.0,name_and_proximity
55879,calibration,Lake Road,Lake Road,141849,Lake Road,30.5,name_and_proximity
55881,calibration,Hannell Street,Hannell Street,165230,Hannell Street,7.1,name_and_proximity
55881,calibration,Hannell Street,Hannell Street,61412,Hannell Street,22.7,name_and_proximity
55883,calibration,Red Head Road,Red Head Road,65987,Redhead Road,46.4,name_and_proximity
55883,calibration,Red Head Road,Red Head Road,65989,Redhead Road,76.8,name_and_proximity
55885,calibration,Warners Bay Road,Warners Bay Road,123979,Warners Bay Road,20.1,name_and_proximity
55885,calibration,Warners Bay Road,Warners Bay Road,128909,Warners Bay Road,41.8,name_and_proximity
55886,calibration,Croudace Bay Road,Croudace Bay Road,51689,Croudace Bay Road,31.1,name_and_proximity
55888,calibration,Pacific Motorway,Pacific Motorway,135273,Pacific Motorway,67.3,name_and_proximity
55888,calibration,Pacific Motorway,Pacific Motorway,93897,Pacific Motorway,68.3,name_and_proximity
55893,holdout,Maitland Street,Maitland Street,167889,Maitland Street,37.4,name_and_proximity
55893,holdout,Maitland Street,Maitland Street,1288,Maitland Street,43.2,name_and_proximity
55906,holdout,Pacific Highway,Pacific Highway,48022,Pacific Highway,10.9,name_and_proximity
55906,holdout,Pacific Highway,Pacific Highway,88607,Pacific Highway,33.0,name_and_proximity
55908,holdout,Pacific Highway,Pacific Highway,63960,Pacific Highway,10.5,name_and_proximity
55908,holdout,Pacific Highway,Pacific Highway,63962,Pacific Highway,21.4,name_and_proximity
55909,holdout,Pacific Highway,Pacific Highway,67067,Pacific Highway,48.7,name_and_proximity
55909,holdout,Pacific Highway,Pacific Highway,67068,Pacific Highway,51.9,name_and_proximity
55911,holdout,City Road,City Road,151482,City Road,51.0,name_and_proximity
55911,holdout,City Road,City Road,101529,City Road,62.7,name_and_proximity
